country_code,subdivision_name,code,subdivision_code_only
DZ,Tipaza,DZ-42,42
DZ,Tissemsilt,DZ-38,38
DZ,Tizi Ouzou,DZ-15,15
DZ,Tlemcen,DZ-13,13
DZ,Touggourt,DZ-55,55
EC,Azuay,EC-A,A
EC,Bolivar,EC-B,B
EC,Canar,EC-F,F
EC,Carchi,EC-C,C
EC,Chimborazo,EC-H,H
EC,Cotopaxi,EC-X,X
EC,El Oro,EC-O,O
EC,Esmeraldas,EC-E,E
EC,Galapagos,EC-W,W
EC,Guayas,EC-G,G
EC,Imbabura,EC-I,I
EC,Loja,EC-L,L
EC,Los Rios,EC-R,R
EC,Manabi,EC-M,M
EC,Morona Santiago,EC-S,S
EC,Napo,EC-N,N
EC,Orellana,EC-D,D
EC,Pastaza,EC-Y,Y
EC,Pichincha,EC-P,P
EC,Santa Elena,EC-SE,SE
EC,Santo Domingo de los Tsachilas,EC-SD,SD
EC,Sucumbios,EC-U,U
EC,Tungurahua,EC-T,T
EC,Zamora Chinchipe,EC-Z,Z
EE,Harjumaa,EE-37,37
EE,Hiiumaa,EE-39,39
EE,Ida-Virumaa,EE-45,45
EE,Jarvamaa,EE-52,52
EE,Jogevamaa,EE-50,50
EE,Laane-Virumaa,EE-60,60
EE,Laanemaa,EE-56,56
EE,Parnumaa,EE-68,68
EE,Polvamaa,EE-64,64
EE,Raplamaa,EE-71,71
EE,Saaremaa,EE-74,74
EE,Tartumaa,EE-79,79
EE,Valgamaa,EE-81,81
EE,Viljandimaa,EE-84,84
EE,Vorumaa,EE-87,87
EG,Ad Daqahliyah,EG-DK,DK
EG,Al Bahr al Ahmar,EG-BA,BA
EG,Al Buhayrah,EG-BH,BH
EG,Al Fayyum,EG-FYM,FYM
EG,Al Gharbiyah,EG-GH,GH
EG,Al Iskandariyah,EG-ALX,ALX
EG,Al Isma'iliyah,EG-IS,IS
EG,Al Jizah,EG-GZ,GZ
EG,Al Minufiyah,EG-MNF,MNF
EG,Al Minya,EG-MN,MN
EG,Al Qahirah,EG-C,C
EG,Al Qalyubiyah,EG-KB,KB
EG,Al Uqsur,EG-LX,LX
EG,Al Wadi al Jadid,EG-WAD,WAD
EG,As Suways,EG-SUZ,SUZ
EG,Ash Sharqiyah,EG-SHR,SHR
EG,Aswan,EG-ASN,ASN
EG,Asyut,EG-AST,AST
EG,Bani Suwayf,EG-BNS,BNS
EG,Bur Sa'id,EG-PTS,PTS
EG,Dumyat,EG-DT,DT
EG,Janub Sina',EG-JS,JS
EG,Kafr ash Shaykh,EG-KFS,KFS
EG,Matruh,EG-MT,MT
EG,Qina,EG-KN,KN
EG,Shamal Sina',EG-SIN,SIN
EG,Suhaj,EG-SHG,SHG
EH,Western Sahara,-,
ER,Al Awsat,ER-MA,MA
ER,Qash-Barkah,ER-GB,GB
ES,Andalucia,ES-AN,AN
ES,Aragon,ES-AR,AR
ES,"Asturias, Principado de",ES-AS,AS
ES,Canarias,ES-CN,CN
ES,Cantabria,ES-CB,CB
ES,Castilla y Leon,ES-CL,CL
ES,Castilla-La Mancha,ES-CM,CM
ES,Catalunya,ES-CT,CT
ES,Ceuta,ES-CE,CE
ES,Extremadura,ES-EX,EX
ES,Galicia,ES-GA,GA
ES,Illes Balears,ES-IB,IB
ES,La Rioja,ES-RI,RI
ES,"Madrid, Comunidad de",ES-MD,MD
ES,Melilla,ES-ML,ML
ES,"Murcia, Region de",ES-MC,MC
ES,"Navarra, Comunidad Foral de",ES-NC,NC
ES,Pais Vasco,ES-PV,PV
ES,"Valenciana, Comunidad",ES-VC,VC
ET,Addis Ababa,ET-AA,AA
ET,Afar,ET-AF,AF
ET,Amara,ET-AM,AM
ET,Benshangul-Gumaz,ET-BE,BE
ET,Dire Dawa,ET-DD,DD
ET,Gambela Peoples,ET-GA,GA
ET,Harari People,ET-HA,HA
ET,Oromia,ET-OR,OR
ET,Somali,ET-SO,SO
ET,"Southern Nations, Nationalities and Peoples",ET-SN,SN
ET,Tigrai,ET-TI,TI
FI,Etela-Karjala,FI-02,02
FI,Etela-Pohjanmaa,FI-03,03
FI,Etela-Savo,FI-04,04
FI,Kainuu,FI-05,05
FI,Kanta-Hame,FI-06,06
FI,Keski-Pohjanmaa,FI-07,07
FI,Keski-Suomi,FI-08,08
FI,Kymenlaakso,FI-09,09
FI,Lappi,FI-10,10
FI,Paijat-Hame,FI-16,16
FI,Pirkanmaa,FI-11,11
FI,Pohjanmaa,FI-12,12
FI,Pohjois-Karjala,FI-13,13
FI,Pohjois-Pohjanmaa,FI-14,14
FI,Pohjois-Savo,FI-15,15
FI,Satakunta,FI-17,17
FI,Uusimaa,FI-18,18
FI,Varsinais-Suomi,FI-19,19
FJ,Central,FJ-C,C
FJ,Eastern,FJ-E,E
FJ,Rotuma,FJ-R,R
FJ,Western,FJ-W,W
FK,Falkland Islands (Malvinas),-,
FM,Chuuk,FM-TRK,TRK
FM,Kosrae,FM-KSA,KSA
FM,Pohnpei,FM-PNI,PNI
FM,Yap,FM-YAP,YAP
FO,Eysturoy,-,
FO,Nordoyar,-,
FO,Sandoy,-,
FO,Streymoy,-,
FO,Suduroy,-,
FO,Vagar,-,
FR,Auvergne-Rhone-Alpes,FR-ARA,ARA
FR,Bourgogne-Franche-Comte,FR-BFC,BFC
FR,Bretagne,FR-BRE,BRE
FR,Centre-Val de Loire,FR-CVL,CVL
FR,Corse,FR-20R,20R
FR,Grand-Est,FR-GES,GES
FR,Hauts-de-France,FR-HDF,HDF
FR,Ile-de-France,FR-IDF,IDF
FR,Normandie,FR-NOR,NOR
FR,Nouvelle-Aquitaine,FR-NAQ,NAQ
FR,Occitanie,FR-OCC,OCC
FR,Pays-de-la-Loire,FR-PDL,PDL
FR,Provence-Alpes-Cote-d'Azur,FR-PAC,PAC
GA,Estuaire,GA-1,1
GA,Haut-Ogooue,GA-2,2
GA,Moyen-Ogooue,GA-3,3
GA,Ngounie,GA-4,4
GA,Nyanga,GA-5,5
GA,Ogooue-Ivindo,GA-6,6
GA,Ogooue-Lolo,GA-7,7
GA,Ogooue-Maritime,GA-8,8
GA,Woleu-Ntem,GA-9,9
GB,England,GB-ENG,ENG
GB,Northern Ireland,GB-NIR,NIR
GB,Scotland,GB-SCT,SCT
GB,Wales,GB-WLS,WLS
GD,Saint Andrew,GD-01,01
GD,Saint David,GD-02,02
GD,Saint George,GD-03,03
GD,Saint John,GD-04,04
GD,Saint Mark,GD-05,05
GD,Saint Patrick,GD-06,06
GD,Southern Grenadine Islands,GD-10,10
GE,Abkhazia,GE-AB,AB
GE,Ajaria,GE-AJ,AJ
GE,Guria,GE-GU,GU
GE,Imereti,GE-IM,IM
GE,K'akheti,GE-KA,KA
GE,Kvemo Kartli,GE-KK,KK
GE,Mtskheta-Mtianeti,GE-MM,MM
GE,Rach'a-Lechkhumi-Kvemo Svaneti,GE-RL,RL
GE,Samegrelo-Zemo Svaneti,GE-SZ,SZ
GE,Samtskhe-Javakheti,GE-SJ,SJ
GE,Shida Kartli,GE-SK,SK
GE,Tbilisi,GE-TB,TB
GF,Guyane,-,
GG,Guernsey,-,
GH,Ahafo,GH-AF,AF
GH,Ashanti,GH-AH,AH
GH,Bono,GH-BO,BO
GH,Bono East,GH-BE,BE
GH,Central,GH-CP,CP
GH,Eastern,GH-EP,EP
GH,Greater Accra,GH-AA,AA
GH,Northern,GH-NP,NP
GH,Upper East,GH-UE,UE
GH,Upper West,GH-UW,UW
GH,Volta,GH-TV,TV
GH,Western,GH-WP,WP
GI,Gibraltar,-,
GL,Avannaata Kommunia,GL-AV,AV
GL,Kommune Kujalleq,GL-KU,KU
GL,Kommune Qeqertalik,GL-QT,QT
GL,Kommuneqarfik Sermersooq,GL-SM,SM
GL,Qeqqata Kommunia,GL-QE,QE
GM,Banjul,GM-B,B
GM,Central River,GM-M,M
GM,Lower River,GM-L,L
GM,North Bank,GM-N,N
GM,Upper River,GM-U,U
GM,Western,GM-W,W
GN,Beyla,GN-BE,BE
GN,Boke,GN-BK,BK
GN,Conakry,GN-C,C
GN,Coyah,GN-CO,CO
GN,Dabola,GN-DB,DB
GN,Dinguiraye,GN-DI,DI
GN,Dubreka,GN-DU,DU
GN,Kouroussa,GN-KO,KO
GN,Labe,GN-LA,LA
GN,Mamou,GN-MM,MM
GN,Mandiana,GN-MD,MD
GN,Siguiri,GN-SI,SI
GP,Guadeloupe,-,
GQ,Bioko Norte,GQ-BN,BN
GQ,Bioko Sur,GQ-BS,BS
GQ,Centro Sur,GQ-CS,CS
GQ,Kie-Ntem,GQ-KN,KN
GQ,Litoral,GQ-LI,LI
GQ,Wele-Nzas,GQ-WN,WN
GR,Agion Oros,GR-69,69
GR,Anatoliki Makedonia kai Thraki,GR-A,A
GR,Attiki,GR-I,I
GR,Dytiki Ellada,GR-G,G
GR,Dytiki Makedonia,GR-C,C
GR,Ionia Nisia,GR-F,F
GR,Ipeiros,GR-D,D
GR,Kentriki Makedonia,GR-B,B
GR,Kriti,GR-M,M
GR,Notio Aigaio,GR-L,L
GR,Peloponnisos,GR-J,J
GR,Sterea Ellada,GR-H,H
GR,Thessalia,GR-E,E
GR,Voreio Aigaio,GR-K,K
GS,South Georgia and the South Sandwich Islands,-,
GT,Alta Verapaz,GT-16,16
GT,Baja Verapaz,GT-15,15
GT,Chimaltenango,GT-04,04
GT,Chiquimula,GT-20,20
GT,El Progreso,GT-02,02
GT,Escuintla,GT-05,05
GT,Guatemala,GT-01,01
GT,Huehuetenango,GT-13,13
GT,Izabal,GT-18,18
GT,Jalapa,GT-21,21
GT,Jutiapa,GT-22,22
GT,Peten,GT-17,17
GT,Quetzaltenango,GT-09,09
GT,Quiche,GT-14,14
GT,Retalhuleu,GT-11,11
GT,Sacatepequez,GT-03,03
GT,San Marcos,GT-12,12
GT,Santa Rosa,GT-06,06
GT,Solola,GT-07,07
GT,Suchitepequez,GT-10,10
GT,Totonicapan,GT-08,08
GT,Zacapa,GT-19,19
GU,Agat,-,
GU,Barrigada,-,
GU,Chalan Pago-Ordot,-,
GU,Dededo,-,
GU,Hagatna,-,
GU,Mangilao,-,
GU,Mongmong-Toto-Maite,-,
GU,Piti,-,
GU,Santa Rita,-,
GU,Talofofo,-,
GU,Tamuning-Tumon-Harmon,-,
GU,Yigo,-,
GU,Yona,-,
GW,Bafata,GW-BA,BA
GW,Biombo,GW-BM,BM
GW,Bissau,GW-BS,BS
GW,Cacheu,GW-CA,CA
GW,Gabu,GW-GA,GA
GW,Oio,GW-OI,OI
GY,Cuyuni-Mazaruni,GY-CU,CU
GY,Demerara-Mahaica,GY-DE,DE
GY,East Berbice-Corentyne,GY-EB,EB
GY,Essequibo Islands-West Demerara,GY-ES,ES
GY,Mahaica-Berbice,GY-MA,MA
GY,Pomeroon-Supenaam,GY-PM,PM
GY,Upper Demerara-Berbice,GY-UD,UD
HK,Hong Kong,-,
HM,Heard Island and McDonald Islands,-,
HN,Atlantida,HN-AT,AT
HN,Choluteca,HN-CH,CH
HN,Colon,HN-CL,CL
HN,Comayagua,HN-CM,CM
HN,Copan,HN-CP,CP
HN,Cortes,HN-CR,CR
HN,El Paraiso,HN-EP,EP
HN,Francisco Morazan,HN-FM,FM
HN,Gracias a Dios,HN-GD,GD
HN,Intibuca,HN-IN,IN
HN,Islas de la Bahia,HN-IB,IB
HN,La Paz,HN-LP,LP
HN,Lempira,HN-LE,LE
HN,Ocotepeque,HN-OC,OC
HN,Olancho,HN-OL,OL
HN,Santa Barbara,HN-SB,SB
HN,Valle,HN-VA,VA
HN,Yoro,HN-YO,YO
HR,Bjelovarsko-bilogorska zupanija,HR-07,07
HR,Brodsko-posavska zupanija,HR-12,12
HR,Dubrovacko-neretvanska zupanija,HR-19,19
HR,Grad Zagreb,HR-21,21
HR,Istarska zupanija,HR-18,18
HR,Karlovacka zupanija,HR-04,04
HR,Koprivnicko-krizevacka zupanija,HR-06,06
HR,Krapinsko-zagorska zupanija,HR-02,02
HR,Licko-senjska zupanija,HR-09,09
HR,Medimurska zupanija,HR-20,20
HR,Osjecko-baranjska zupanija,HR-14,14
HR,Pozesko-slavonska zupanija,HR-11,11
HR,Primorsko-goranska zupanija,HR-08,08
HR,Sibensko-kninska zupanija,HR-15,15
HR,Sisacko-moslavacka zupanija,HR-03,03
HR,Splitsko-dalmatinska zupanija,HR-17,17
HR,Varazdinska zupanija,HR-05,05
HR,Viroviticko-podravska zupanija,HR-10,10
HR,Vukovarsko-srijemska zupanija,HR-16,16
HR,Zadarska zupanija,HR-13,13
HR,Zagrebacka zupanija,HR-01,01
HT,Artibonite,HT-AR,AR
HT,Centre,HT-CE,CE
HT,Nord,HT-ND,ND
HT,Nord-Est,HT-NE,NE
HT,Nord-Ouest,HT-NO,NO
HT,Ouest,HT-OU,OU
HT,Sud,HT-SD,SD
HT,Sud-Est,HT-SE,SE
HU,Bacs-Kiskun,HU-BK,BK
HU,Baranya,HU-BA,BA
HU,Bekes,HU-BE,BE
HU,Borsod-Abauj-Zemplen,HU-BZ,BZ
HU,Budapest,HU-BU,BU
HU,Csongrad-Csanad,HU-CS,CS
HU,Fejer,HU-FE,FE
HU,Gyor-Moson-Sopron,HU-GS,GS
HU,Hajdu-Bihar,HU-HB,HB
HU,Heves,HU-HE,HE
HU,Jasz-Nagykun-Szolnok,HU-JN,JN
HU,Komarom-Esztergom,HU-KE,KE
HU,Nograd,HU-NO,NO
HU,Pest,HU-PE,PE
HU,Somogy,HU-SO,SO
HU,Szabolcs-Szatmar-Bereg,HU-SZ,SZ
HU,Tolna,HU-TO,TO
HU,Vas,HU-VA,VA
HU,Veszprem,HU-VE,VE
HU,Zala,HU-ZA,ZA
ID,Aceh,ID-AC,AC
ID,Bali,ID-BA,BA
ID,Banten,ID-BT,BT
ID,Bengkulu,ID-BE,BE
ID,Gorontalo,ID-GO,GO
ID,Jakarta Raya,ID-JK,JK
ID,Jambi,ID-JA,JA
ID,Jawa Barat,ID-JB,JB
ID,Jawa Tengah,ID-JT,JT
ID,Jawa Timur,ID-JI,JI
ID,Kalimantan Barat,ID-KB,KB
ID,Kalimantan Selatan,ID-KS,KS
ID,Kalimantan Tengah,ID-KT,KT
ID,Kalimantan Timur,ID-KI,KI
ID,Kalimantan Utara,ID-KU,KU
ID,Kepulauan Bangka Belitung,ID-BB,BB
ID,Kepulauan Riau,ID-KR,KR
ID,Lampung,ID-LA,LA
ID,Maluku,ID-ML,ML
ID,Maluku Utara,ID-MU,MU
ID,Nusa Tenggara Barat,ID-NB,NB
ID,Nusa Tenggara Timur,ID-NT,NT
ID,Papua,ID-PP,PP
ID,Papua Barat,ID-PB,PB
ID,Papua Barat Daya,ID-PD,PD
ID,Papua Pengunungan,ID-PE,PE
ID,Papua Selatan,ID-PS,PS
ID,Papua Tengah,ID-PT,PT
ID,Riau,ID-RI,RI
ID,Sulawesi Barat,ID-SR,SR
ID,Sulawesi Selatan,ID-SN,SN
ID,Sulawesi Tengah,ID-ST,ST
ID,Sulawesi Tenggara,ID-SG,SG
ID,Sulawesi Utara,ID-SA,SA
ID,Sumatera Barat,ID-SB,SB
ID,Sumatera Selatan,ID-SS,SS
ID,Sumatera Utara,ID-SU,SU
ID,Yogyakarta,ID-YO,YO
IE,Carlow,IE-CW,CW
IE,Cavan,IE-CN,CN
IE,Clare,IE-CE,CE
IE,Cork,IE-CO,CO
IE,Donegal,IE-DL,DL
IE,Dublin,IE-D,D
IE,Galway,IE-G,G
IE,Kerry,IE-KY,KY
IE,Kildare,IE-KE,KE
IE,Kilkenny,IE-KK,KK
IE,Laois,IE-LS,LS
IE,Leitrim,IE-LM,LM
IE,Limerick,IE-LK,LK
IE,Longford,IE-LD,LD
IE,Louth,IE-LH,LH
IE,Mayo,IE-MO,MO
IE,Meath,IE-MH,MH
IE,Monaghan,IE-MN,MN
IE,Offaly,IE-OY,OY
IE,Roscommon,IE-RN,RN
IE,Sligo,IE-SO,SO
IE,Tipperary,IE-TA,TA
IE,Waterford,IE-WD,WD
IE,Westmeath,IE-WH,WH
IE,Wexford,IE-WX,WX
IE,Wicklow,IE-WW,WW
IL,HaDarom,IL-D,D
IL,HaMerkaz,IL-M,M
IL,HaTsafon,IL-Z,Z
IL,Hefa,IL-HA,HA
IL,Tel Aviv,IL-TA,TA
IL,Yerushalayim,IL-JM,JM
IM,Isle of Man,-,
IN,Andaman and Nicobar Islands,IN-AN,AN
IN,Andhra Pradesh,IN-AP,AP
IN,Arunachal Pradesh,IN-AR,AR
IN,Assam,IN-AS,AS
IN,Bihar,IN-BR,BR
IN,Chandigarh,IN-CH,CH
IN,Chhattisgarh,IN-CG,CG
IN,Dadra and Nagar Haveli and Daman and Diu,IN-DH,DH
IN,Delhi,IN-DL,DL
IN,Goa,IN-GA,GA
IN,Gujarat,IN-GJ,GJ
IN,Haryana,IN-HR,HR
IN,Himachal Pradesh,IN-HP,HP
IN,Jammu and Kashmir,IN-JK,JK
IN,Jharkhand,IN-JH,JH
IN,Karnataka,IN-KA,KA
IN,Kerala,IN-KL,KL
IN,Lakshadweep,IN-LD,LD
IN,Madhya Pradesh,IN-MP,MP
IN,Maharashtra,IN-MH,MH
IN,Manipur,IN-MN,MN
IN,Meghalaya,IN-ML,ML
IN,Mizoram,IN-MZ,MZ
IN,Nagaland,IN-NL,NL
IN,Odisha,IN-OD,OD
IN,Puducherry,IN-PY,PY
IN,Punjab,IN-PB,PB
IN,Rajasthan,IN-RJ,RJ
IN,Sikkim,IN-SK,SK
IN,Tamil Nadu,IN-TN,TN
IN,Telangana,IN-TS,TS
IN,Tripura,IN-TR,TR
IN,Uttar Pradesh,IN-UP,UP
IN,Uttarakhand,IN-UK,UK
IN,West Bengal,IN-WB,WB
IO,British Indian Ocean Territory,-,
IQ,Al Anbar,IQ-AN,AN
IQ,Al Basrah,IQ-BA,BA
IQ,Al Muthanna,IQ-MU,MU
IQ,Al Qadisiyah,IQ-QA,QA
IQ,An Najaf,IQ-NA,NA
IQ,Arbil,IQ-AR,AR
IQ,As Sulaymaniyah,IQ-SU,SU
IQ,Babil,IQ-BB,BB
IQ,Baghdad,IQ-BG,BG
IQ,Dahuk,IQ-DA,DA
IQ,Dhi Qar,IQ-DQ,DQ
IQ,Diyala,IQ-DI,DI
IQ,Karbala',IQ-KA,KA
IQ,Kirkuk,IQ-KI,KI
IQ,Maysan,IQ-MA,MA
IQ,Ninawa,IQ-NI,NI
IQ,Salah ad Din,IQ-SD,SD
IQ,Wasit,IQ-WA,WA
IR,Alborz,IR-30,30
IR,Ardabil,IR-24,24
IR,Azarbayjan-e Gharbi,IR-04,04
IR,Azarbayjan-e Sharqi,IR-03,03
IR,Bushehr,IR-18,18
IR,Chahar Mahal va Bakhtiari,IR-14,14
IR,Esfahan,IR-10,10
IR,Fars,IR-07,07
IR,Gilan,IR-01,01
IR,Golestan,IR-27,27
IR,Hamadan,IR-13,13
IR,Hormozgan,IR-22,22
IR,Ilam,IR-16,16
IR,Kerman,IR-08,08
IR,Kermanshah,IR-05,05
IR,Khorasan-e Jonubi,IR-29,29
IR,Khorasan-e Razavi,IR-09,09
IR,Khorasan-e Shomali,IR-28,28
IR,Khuzestan,IR-06,06
IR,Kohgiluyeh va Bowyer Ahmad,IR-17,17
IR,Kordestan,IR-12,12
IR,Lorestan,IR-15,15
IR,Markazi,IR-00,00
IR,Mazandaran,IR-02,02
IR,Qazvin,IR-26,26
IR,Qom,IR-25,25
IR,Semnan,IR-20,20
IR,Sistan va Baluchestan,IR-11,11
IR,Tehran,IR-23,23
IR,Yazd,IR-21,21
IR,Zanjan,IR-19,19
IS,Austurland,IS-7,7
IS,Hofudborgarsvaedi,IS-1,1
IS,Nordurland eystra,IS-6,6
IS,Nordurland vestra,IS-5,5
IS,Sudurland,IS-8,8
IS,Sudurnes,IS-2,2
IS,Vestfirdir,IS-4,4
IS,Vesturland,IS-3,3
IT,Abruzzo,IT-65,65
IT,Basilicata,IT-77,77
IT,Calabria,IT-78,78
IT,Campania,IT-72,72
IT,Emilia-Romagna,IT-45,45
IT,Friuli-Venezia Giulia,IT-36,36
IT,Lazio,IT-62,62
IT,Liguria,IT-42,42
IT,Lombardia,IT-25,25
IT,Marche,IT-57,57
IT,Molise,IT-67,67
IT,Piemonte,IT-21,21
IT,Puglia,IT-75,75
IT,Sardegna,IT-88,88
IT,Sicilia,IT-82,82
IT,Toscana,IT-52,52
IT,Trentino-Alto Adige,IT-32,32
IT,Umbria,IT-55,55
IT,Valle d'Aosta,IT-23,23
IT,Veneto,IT-34,34
JE,Jersey,-,
JM,Clarendon,JM-13,13
JM,Hanover,JM-09,09
JM,Kingston,JM-01,01
JM,Manchester,JM-12,12
JM,Portland,JM-04,04
JM,Saint Andrew,JM-02,02
JM,Saint Ann,JM-06,06
JM,Saint Catherine,JM-14,14
JM,Saint Elizabeth,JM-11,11
JM,Saint James,JM-08,08
JM,Saint Mary,JM-05,05
JM,Saint Thomas,JM-03,03
JM,Trelawny,JM-07,07
JM,Westmoreland,JM-10,10
JO,'Ajlun,JO-AJ,AJ
JO,Al 'Aqabah,JO-AQ,AQ
JO,Al 'Asimah,JO-AM,AM
JO,Al Balqa',JO-BA,BA
JO,Al Karak,JO-KA,KA
JO,Al Mafraq,JO-MA,MA
JO,At Tafilah,JO-AT,AT
JO,Az Zarqa',JO-AZ,AZ
JO,Irbid,JO-IR,IR
JO,Jarash,JO-JA,JA
JO,Ma'an,JO-MN,MN
JO,Madaba,JO-MD,MD
JP,Aichi,JP-23,23
JP,Akita,JP-05,05
JP,Aomori,JP-02,02
JP,Chiba,JP-12,12
JP,Ehime,JP-38,38
JP,Fukui,JP-18,18
JP,Fukuoka,JP-40,40
JP,Fukushima,JP-07,07
JP,Gifu,JP-21,21
JP,Gunma,JP-10,10
JP,Hiroshima,JP-34,34
JP,Hokkaido,JP-01,01
JP,Hyogo,JP-28,28
JP,Ibaraki,JP-08,08
JP,Ishikawa,JP-17,17
JP,Iwate,JP-03,03
JP,Kagawa,JP-37,37
JP,Kagoshima,JP-46,46
JP,Kanagawa,JP-14,14
JP,Kochi,JP-39,39
JP,Kumamoto,JP-43,43
JP,Kyoto,JP-26,26
JP,Mie,JP-24,24
JP,Miyagi,JP-04,04
JP,Miyazaki,JP-45,45
JP,Nagano,JP-20,20
JP,Nagasaki,JP-42,42
JP,Nara,JP-29,29
JP,Niigata,JP-15,15
JP,Oita,JP-44,44
JP,Okayama,JP-33,33
JP,Okinawa,JP-47,47
JP,Osaka,JP-27,27
JP,Saga,JP-41,41
JP,Saitama,JP-11,11
JP,Shiga,JP-25,25
JP,Shimane,JP-32,32
JP,Shizuoka,JP-22,22
JP,Tochigi,JP-09,09
JP,Tokushima,JP-36,36
JP,Tokyo,JP-13,13
JP,Tottori,JP-31,31
JP,Toyama,JP-16,16
JP,Wakayama,JP-30,30
JP,Yamagata,JP-06,06
JP,Yamaguchi,JP-35,35
JP,Yamanashi,JP-19,19
KE,Baringo,KE-01,01
KE,Bomet,KE-02,02
KE,Bungoma,KE-03,03
KE,Busia,KE-04,04
KE,Elgeyo/Marakwet,KE-05,05
KE,Embu,KE-06,06
KE,Garissa,KE-07,07
KE,Homa Bay,KE-08,08
KE,Isiolo,KE-09,09
KE,Kajiado,KE-10,10
KE,Kakamega,KE-11,11
KE,Kericho,KE-12,12
KE,Kiambu,KE-13,13
KE,Kilifi,KE-14,14
KE,Kirinyaga,KE-15,15
KE,Kisii,KE-16,16
KE,Kisumu,KE-17,17
KE,Kitui,KE-18,18
KE,Kwale,KE-19,19
KE,Laikipia,KE-20,20
KE,Lamu,KE-21,21
KE,Machakos,KE-22,22
KE,Makueni,KE-23,23
KE,Mandera,KE-24,24
KE,Marsabit,KE-25,25
KE,Meru,KE-26,26
KE,Migori,KE-27,27
KE,Mombasa,KE-28,28
KE,Murang'a,KE-29,29
KE,Nairobi City,KE-30,30
KE,Nakuru,KE-31,31
KE,Nandi,KE-32,32
KE,Narok,KE-33,33
KE,Nyamira,KE-34,34
KE,Nyandarua,KE-35,35
KE,Nyeri,KE-36,36
KE,Samburu,KE-37,37
KE,Siaya,KE-38,38
KE,Taita/Taveta,KE-39,39
KE,Tana River,KE-40,40
KE,Tharaka-Nithi,KE-41,41
KE,Trans Nzoia,KE-42,42
KE,Turkana,KE-43,43
KE,Uasin Gishu,KE-44,44
KE,Vihiga,KE-45,45
KE,Wajir,KE-46,46
KE,West Pokot,KE-47,47
KG,Batken,KG-B,B
KG,Bishkek Shaary,KG-GB,GB
KG,Chuy,KG-C,C
KG,Jalal-Abad,KG-J,J
KG,Naryn,KG-N,N
KG,Osh Shaary,KG-GO,GO
KG,Talas,KG-T,T
KG,Ysyk-Kol,KG-Y,Y
KH,Baat Dambang,KH-2,2
KH,Banteay Mean Choay,KH-1,1
KH,Kaeb,KH-23,23
KH,Kampong Chaam,KH-3,3
KH,Kampong Chhnang,KH-4,4
KH,Kampong Spueu,KH-5,5
KH,Kampong Thum,KH-6,6
KH,Kampot,KH-7,7
KH,Kandaal,KH-8,8
KH,Kaoh Kong,KH-9,9
KH,Kracheh,KH-10,10
KH,Mondol Kiri,KH-11,11
KH,Otdar Mean Chey,KH-22,22
KH,Pailin,KH-24,24
KH,Phnom Penh,KH-12,12
KH,Preah Sihanouk,KH-18,18
KH,Preah Vihear,KH-13,13
KH,Prey Veaeng,KH-14,14
KH,Rotanak Kiri,KH-16,16
KH,Siem Reab,KH-17,17
KH,Stueng Traeng,KH-19,19
KH,Svaay Rieng,KH-20,20
KH,Taakaev,KH-21,21
KI,Gilbert Islands,KI-G,G
KM,Anjouan,KM-A,A
KM,Grande Comore,KM-G,G
KM,Moheli,KM-M,M
KN,Saint Anne Sandy Point,KN-02,02
KN,Saint George Basseterre,KN-03,03
KN,Saint James Windward,KN-05,05
KN,Saint John Capisterre,KN-06,06
KN,Saint John Figtree,KN-07,07
KN,Saint Mary Cayon,KN-08,08
KN,Saint Paul Capisterre,KN-09,09
KN,Saint Paul Charlestown,KN-10,10
KN,Saint Peter Basseterre,KN-11,11
KN,Saint Thomas Lowland,KN-12,12
KN,Trinity Palmetto Point,KN-15,15
KP,P'yongyang,KP-01,01
KR,Busan-gwangyeoksi,KR-26,26
KR,Chungcheongbuk-do,KR-43,43
KR,Chungcheongnam-do,KR-44,44
KR,Daegu-gwangyeoksi,KR-27,27
KR,Daejeon-gwangyeoksi,KR-30,30
KR,Gangwon-teukbyeoljachido,KR-42,42
KR,Gwangju-gwangyeoksi,KR-29,29
KR,Gyeonggi-do,KR-41,41
KR,Gyeongsangbuk-do,KR-47,47
