country_code,subdivision_name,code,subdivision_code_only
KR,Gyeongsangnam-do,KR-48,48
KR,Incheon-gwangyeoksi,KR-28,28
KR,Jeju-teukbyeoljachido,KR-49,49
KR,Jeollabuk-do,KR-45,45
KR,Jeollanam-do,KR-46,46
KR,Sejong,KR-50,50
KR,Seoul-teukbyeolsi,KR-11,11
KR,Ulsan-gwangyeoksi,KR-31,31
KW,Al 'Asimah,KW-KU,KU
KW,Al Ahmadi,KW-AH,AH
KW,Al Farwaniyah,KW-FA,FA
KW,Al Jahra',KW-JA,JA
KW,Hawalli,KW-HA,HA
KW,Mubarak al Kabir,KW-MU,MU
KY,Cayman Islands,-,
KZ,Abay oblysy,KZ-10,10
KZ,Almaty,KZ-75,75
KZ,Almaty oblysy,KZ-19,19
KZ,Aqmola oblysy,KZ-11,11
KZ,Aqtobe oblysy,KZ-15,15
KZ,Astana,KZ-71,71
KZ,Atyrau oblysy,KZ-23,23
KZ,Batys Qazaqstan oblysy,KZ-27,27
KZ,Mangghystau oblysy,KZ-47,47
KZ,Pavlodar oblysy,KZ-55,55
KZ,Qaraghandy oblysy,KZ-35,35
KZ,Qostanay oblysy,KZ-39,39
KZ,Qyzylorda oblysy,KZ-43,43
KZ,Shyghys Qazaqstan oblysy,KZ-63,63
KZ,Shymkent,KZ-79,79
KZ,Soltustik Qazaqstan oblysy,KZ-59,59
KZ,Turkistan oblysy,KZ-61,61
KZ,Ulytau oblysy,KZ-62,62
KZ,Zhambyl oblysy,KZ-31,31
KZ,Zhetisu oblysy,KZ-33,33
LA,Attapu,LA-AT,AT
LA,Bolikhamxai,LA-BL,BL
LA,Champasak,LA-CH,CH
LA,Houaphan,LA-HO,HO
LA,Khammouan,LA-KH,KH
LA,Louang Namtha,LA-LM,LM
LA,Louangphabang,LA-LP,LP
LA,Oudomxai,LA-OU,OU
LA,Savannakhet,LA-SV,SV
LA,Viangchan,LA-VI,VI
LA,Xaignabouli,LA-XA,XA
LA,Xekong,LA-XE,XE
LA,Xiangkhouang,LA-XI,XI
LB,Aakkar,LB-AK,AK
LB,Baalbek-Hermel,LB-BH,BH
LB,Beqaa,LB-BI,BI
LB,Beyrouth,LB-BA,BA
LB,Liban-Nord,LB-AS,AS
LB,Liban-Sud,LB-JA,JA
LB,Mont-Liban,LB-JL,JL
LB,Nabatiye,LB-NA,NA
LC,Anse la Raye,LC-01,01
LC,Castries,LC-02,02
LC,Choiseul,LC-03,03
LC,Dennery,LC-05,05
LC,Gros Islet,LC-06,06
LC,Laborie,LC-07,07
LC,Micoud,LC-08,08
LC,Soufriere,LC-10,10
LC,Vieux Fort,LC-11,11
LI,Balzers,LI-01,01
LI,Eschen,LI-02,02
LI,Gamprin,LI-03,03
LI,Mauren,LI-04,04
LI,Ruggell,LI-06,06
LI,Schaan,LI-07,07
LI,Schellenberg,LI-08,08
LI,Triesen,LI-09,09
LI,Triesenberg,LI-10,10
LI,Vaduz,LI-11,11
LK,Central Province,LK-2,2
LK,Eastern Province,LK-5,5
LK,North Central Province,LK-7,7
LK,North Western Province,LK-6,6
LK,Northern Province,LK-4,4
LK,Sabaragamuwa Province,LK-9,9
LK,Southern Province,LK-3,3
LK,Uva Province,LK-8,8
LK,Western Province,LK-1,1
LR,Bomi,LR-BM,BM
LR,Bong,LR-BG,BG
LR,Margibi,LR-MG,MG
LR,Montserrado,LR-MO,MO
LR,Nimba,LR-NI,NI
LR,River Cess,LR-RI,RI
LR,River Gee,LR-RG,RG
LR,Sinoe,LR-SI,SI
LS,Berea,LS-D,D
LS,Botha-Bothe,LS-B,B
LS,Leribe,LS-C,C
LS,Mafeteng,LS-E,E
LS,Maseru,LS-A,A
LS,Mohale's Hoek,LS-F,F
LS,Mokhotlong,LS-J,J
LS,Qacha's Nek,LS-H,H
LS,Quthing,LS-G,G
LS,Thaba-Tseka,LS-K,K
LT,Alytaus apskritis,LT-AL,AL
LT,Kauno apskritis,LT-KU,KU
LT,Klaipedos apskritis,LT-KL,KL
LT,Marijampoles apskritis,LT-MR,MR
LT,Panevezio apskritis,LT-PN,PN
LT,Siauliu apskritis,LT-SA,SA
LT,Taurages apskritis,LT-TA,TA
LT,Telsiu apskritis,LT-TE,TE
LT,Utenos apskritis,LT-UT,UT
LT,Vilniaus apskritis,LT-VL,VL
LU,Capellen,LU-CA,CA
LU,Clervaux,LU-CL,CL
LU,Diekirch,LU-DI,DI
LU,Echternach,LU-EC,EC
LU,Esch-sur-Alzette,LU-ES,ES
LU,Grevenmacher,LU-GR,GR
LU,Luxembourg,LU-LU,LU
LU,Mersch,LU-ME,ME
LU,Redange,LU-RD,RD
LU,Remich,LU-RM,RM
LU,Vianden,LU-VD,VD
LU,Wiltz,LU-WI,WI
LV,Adazu novads,LV-011,011
LV,Aizkraukles novads,LV-002,002
LV,Aluksnes novads,LV-007,007
LV,Augsdaugavas novads,LV-111,111
LV,Balvu novads,LV-015,015
LV,Bauskas novads,LV-016,016
LV,Cesu novads,LV-022,022
LV,Daugavpils,LV-DGV,DGV
LV,Dienvidkurzemes novads,LV-112,112
LV,Dobeles novads,LV-026,026
LV,Gulbenes novads,LV-033,033
LV,Jekabpils novads,LV-042,042
LV,Jelgava,LV-JEL,JEL
LV,Jelgavas novads,LV-041,041
LV,Jurmala,LV-JUR,JUR
LV,Kekavas novads,LV-052,052
LV,Kraslavas novads,LV-047,047
LV,Kuldigas novads,LV-050,050
LV,Liepaja,LV-LPX,LPX
LV,Limbazu novads,LV-054,054
LV,Livanu novads,LV-056,056
LV,Ludzas novads,LV-058,058
LV,Madonas novads,LV-059,059
LV,Marupes novads,LV-062,062
LV,Ogres novads,LV-067,067
LV,Olaines novads,LV-068,068
LV,Preilu novads,LV-073,073
LV,Rezeknes novads,LV-077,077
LV,Riga,LV-RIX,RIX
LV,Ropazu novads,LV-080,080
LV,Salaspils novads,LV-087,087
LV,Saldus novads,LV-088,088
LV,Saulkrastu novads,LV-089,089
LV,Siguldas novads,LV-091,091
LV,Smiltenes novads,LV-094,094
LV,Talsu novads,LV-097,097
LV,Tukuma novads,LV-099,099
LV,Valkas novads,LV-101,101
LV,Valmieras novads,LV-113,113
LV,Varaklanu novads,LV-102,102
LV,Ventspils novads,LV-106,106
LY,Al Butnan,LY-BU,BU
LY,Al Jabal al Akhdar,LY-JA,JA
LY,Al Jabal al Gharbi,LY-JG,JG
LY,Al Jafarah,LY-JI,JI
LY,Al Jufrah,LY-JU,JU
LY,Al Kufrah,LY-KF,KF
LY,Al Marj,LY-MJ,MJ
LY,Al Marqab,LY-MB,MB
LY,Al Wahat,LY-WA,WA
LY,An Nuqat al Khams,LY-NQ,NQ
LY,Az Zawiyah,LY-ZA,ZA
LY,Banghazi,LY-BA,BA
LY,Darnah,LY-DR,DR
LY,Ghat,LY-GT,GT
LY,Misratah,LY-MI,MI
LY,Murzuq,LY-MQ,MQ
LY,Nalut,LY-NL,NL
LY,Sabha,LY-SB,SB
LY,Surt,LY-SR,SR
LY,Tarabulus,LY-TB,TB
LY,Wadi ash Shati',LY-WS,WS
MA,Beni-Mellal-Khenifra,MA-05,05
MA,Casablanca-Settat,MA-06,06
MA,Draa-Tafilalet,MA-08,08
MA,Fes- Meknes,MA-03,03
MA,Guelmim-Oued Noun (EH-partial),MA-10,10
MA,L'Oriental,MA-02,02
MA,Laayoune-Sakia El Hamra (EH-partial),MA-11,11
MA,Marrakech-Safi,MA-07,07
MA,Rabat-Sale-Kenitra,MA-04,04
MA,Souss-Massa,MA-09,09
MA,Tanger-Tetouan-Al Hoceima,MA-01,01
MC,Fontvieille,MC-FO,FO
MC,La Condamine,MC-CO,CO
MC,Monaco-Ville,MC-MO,MO
MC,Moneghetti,MC-MG,MG
MC,Monte-Carlo,MC-MC,MC
MC,Saint-Roman,MC-SR,SR
MD,Anenii Noi,MD-AN,AN
MD,Balti,MD-BA,BA
MD,Basarabeasca,MD-BS,BS
MD,Bender,MD-BD,BD
MD,Briceni,MD-BR,BR
MD,Cahul,MD-CA,CA
MD,Calarasi,MD-CL,CL
MD,Cantemir,MD-CT,CT
MD,Causeni,MD-CS,CS
MD,Chisinau,MD-CU,CU
MD,Cimislia,MD-CM,CM
MD,Criuleni,MD-CR,CR
MD,Donduseni,MD-DO,DO
MD,Drochia,MD-DR,DR
MD,Dubasari,MD-DU,DU
MD,Edinet,MD-ED,ED
MD,Falesti,MD-FA,FA
MD,Floresti,MD-FL,FL
MD,"Gagauzia, Unitatea teritoriala autonoma",MD-GA,GA
MD,Glodeni,MD-GL,GL
MD,Hincesti,MD-HI,HI
MD,Ialoveni,MD-IA,IA
MD,Leova,MD-LE,LE
MD,Nisporeni,MD-NI,NI
MD,Ocnita,MD-OC,OC
MD,Orhei,MD-OR,OR
MD,Rezina,MD-RE,RE
MD,Riscani,MD-RI,RI
MD,Singerei,MD-SI,SI
MD,Soldanesti,MD-SD,SD
MD,Soroca,MD-SO,SO
MD,Stefan Voda,MD-SV,SV
MD,"Stinga Nistrului, unitatea teritoriala din",MD-SN,SN
MD,Straseni,MD-ST,ST
MD,Taraclia,MD-TA,TA
MD,Telenesti,MD-TE,TE
MD,Ungheni,MD-UN,UN
ME,Andrijevica,ME-01,01
ME,Bar,ME-02,02
ME,Berane,ME-03,03
ME,Bijelo Polje,ME-04,04
ME,Budva,ME-05,05
ME,Cetinje,ME-06,06
ME,Danilovgrad,ME-07,07
ME,Herceg-Novi,ME-08,08
ME,Kolasin,ME-09,09
ME,Kotor,ME-10,10
ME,Mojkovac,ME-11,11
ME,Niksic,ME-12,12
ME,Plav,ME-13,13
ME,Pljevlja,ME-14,14
ME,Pluzine,ME-15,15
ME,Podgorica,ME-16,16
ME,Rozaje,ME-17,17
ME,Savnik,ME-18,18
ME,Tivat,ME-19,19
ME,Tuzi,ME-24,24
ME,Ulcinj,ME-20,20
ME,Zabljak,ME-21,21
ME,Zeta,ME-25,25
MF,Saint Martin (French Part),-,
MG,Antananarivo,MG-T,T
MG,Antsiranana,MG-D,D
MG,Fianarantsoa,MG-F,F
MG,Mahajanga,MG-M,M
MG,Toamasina,MG-A,A
MG,Toliara,MG-U,U
MH,Kwajalein,MH-KWA,KWA
MH,Majuro,MH-MAJ,MAJ
MK,Berovo,MK-201,201
MK,Bitola,MK-501,501
MK,Bogdanci,MK-401,401
MK,Bogovinje,MK-601,601
MK,Bosilovo,MK-402,402
MK,Brvenica,MK-602,602
MK,Butel,MK-803,803
MK,Caska,MK-109,109
MK,Centar,MK-814,814
MK,Cesinovo-Oblesevo,MK-210,210
MK,Cucer Sandevo,MK-816,816
MK,Debar,MK-303,303
MK,Delcevo,MK-203,203
MK,Demir Hisar,MK-502,502
MK,Demir Kapija,MK-103,103
MK,Dojran,MK-406,406
MK,Gazi Baba,MK-804,804
MK,Gevgelija,MK-405,405
MK,Gostivar,MK-604,604
MK,Gradsko,MK-102,102
MK,Ilinden,MK-807,807
MK,Jegunovce,MK-606,606
MK,Kavadarci,MK-104,104
MK,Kicevo,MK-307,307
MK,Kisela Voda,MK-809,809
MK,Kocani,MK-206,206
MK,Kratovo,MK-701,701
MK,Kriva Palanka,MK-702,702
MK,Krivogastani,MK-504,504
MK,Krusevo,MK-505,505
MK,Kumanovo,MK-703,703
MK,Lipkovo,MK-704,704
MK,Lozovo,MK-105,105
MK,Makedonska Kamenica,MK-207,207
MK,Mavrovo i Rostusa,MK-607,607
MK,Mogila,MK-506,506
MK,Negotino,MK-106,106
MK,Novo Selo,MK-408,408
MK,Ohrid,MK-310,310
MK,Pehcevo,MK-208,208
MK,Petrovec,MK-810,810
MK,Prilep,MK-508,508
MK,Probistip,MK-209,209
MK,Radovis,MK-409,409
MK,Rankovce,MK-705,705
MK,Resen,MK-509,509
MK,Rosoman,MK-107,107
MK,Saraj,MK-811,811
MK,Sopiste,MK-812,812
MK,Staro Nagoricane,MK-706,706
MK,Stip,MK-211,211
MK,Struga,MK-312,312
MK,Strumica,MK-410,410
MK,Studenicani,MK-813,813
MK,Sveti Nikole,MK-108,108
MK,Tetovo,MK-609,609
MK,Valandovo,MK-403,403
MK,Vasilevo,MK-404,404
MK,Veles,MK-101,101
MK,Vevcani,MK-301,301
MK,Vinica,MK-202,202
MK,Vrapciste,MK-603,603
MK,Zelenikovo,MK-806,806
MK,Zelino,MK-605,605
ML,Bamako,ML-BKO,BKO
ML,Gao,ML-7,7
ML,Kayes,ML-1,1
ML,Kidal,ML-8,8
ML,Koulikoro,ML-2,2
ML,Mopti,ML-5,5
ML,Segou,ML-4,4
ML,Sikasso,ML-3,3
ML,Tombouctou,ML-6,6
MM,Ayeyarwady,MM-07,07
MM,Bago,MM-02,02
MM,Chin,MM-14,14
MM,Kachin,MM-11,11
MM,Kayah,MM-12,12
MM,Kayin,MM-13,13
MM,Magway,MM-03,03
MM,Mandalay,MM-04,04
MM,Mon,MM-15,15
MM,Nay Pyi Taw,MM-18,18
MM,Rakhine,MM-16,16
MM,Sagaing,MM-01,01
MM,Shan,MM-17,17
MM,Tanintharyi,MM-05,05
MM,Yangon,MM-06,06
MN,Arhangay,MN-073,073
MN,Bayan-Olgiy,MN-071,071
MN,Bayanhongor,MN-069,069
MN,Bulgan,MN-067,067
MN,Darhan uul,MN-037,037
MN,Dornod,MN-061,061
MN,Dundgovi,MN-059,059
MN,Dzavhan,MN-057,057
MN,Govi-Altay,MN-065,065
MN,Govi-Sumber,MN-064,064
MN,Hovd,MN-043,043
MN,Hovsgol,MN-041,041
MN,Omnogovi,MN-053,053
MN,Orhon,MN-035,035
MN,Ovorhangay,MN-055,055
MN,Selenge,MN-049,049
MN,Tov,MN-047,047
MN,Ulaanbaatar,MN-1,1
MN,Uvs,MN-046,046
MO,Macao,-,
MP,Northern Mariana Islands,-,
MQ,Martinique,-,
MR,Adrar,MR-07,07
MR,Brakna,MR-05,05
MR,Dakhlet Nouadhibou,MR-08,08
MR,Gorgol,MR-04,04
MR,Guidimaka,MR-10,10
MR,Hodh ech Chargui,MR-01,01
MR,Hodh el Gharbi,MR-02,02
MR,Inchiri,MR-12,12
MR,Nouakchott Ouest,MR-13,13
MR,Tiris Zemmour,MR-11,11
MR,Trarza,MR-06,06
MS,Saint Anthony,-,
MS,Saint Peter,-,
MT,Attard,MT-01,01
MT,Balzan,MT-02,02
MT,Birgu,MT-03,03
MT,Birkirkara,MT-04,04
MT,Birzebbuga,MT-05,05
MT,Bormla,MT-06,06
MT,Dingli,MT-07,07
MT,Fgura,MT-08,08
MT,Floriana,MT-09,09
MT,Fontana,MT-10,10
MT,Ghajnsielem,MT-13,13
MT,Gharb,MT-14,14
MT,Gharghur,MT-15,15
MT,Ghasri,MT-16,16
MT,Ghaxaq,MT-17,17
MT,Gudja,MT-11,11
MT,Gzira,MT-12,12
MT,Hamrun,MT-18,18
MT,Iklin,MT-19,19
MT,Isla,MT-20,20
MT,Kalkara,MT-21,21
MT,Kercem,MT-22,22
MT,Kirkop,MT-23,23
MT,Lija,MT-24,24
MT,Luqa,MT-25,25
MT,Marsa,MT-26,26
MT,Marsaskala,MT-27,27
MT,Marsaxlokk,MT-28,28
MT,Mdina,MT-29,29
MT,Mellieha,MT-30,30
MT,Mgarr,MT-31,31
MT,Mosta,MT-32,32
MT,Mqabba,MT-33,33
MT,Msida,MT-34,34
MT,Mtarfa,MT-35,35
MT,Munxar,MT-36,36
MT,Nadur,MT-37,37
MT,Naxxar,MT-38,38
MT,Paola,MT-39,39
MT,Pembroke,MT-40,40
MT,Pieta,MT-41,41
MT,Qala,MT-42,42
MT,Qormi,MT-43,43
MT,Qrendi,MT-44,44
MT,Rabat Gozo,MT-45,45
MT,Rabat Malta,MT-46,46
MT,Safi,MT-47,47
MT,Saint John,MT-49,49
MT,Saint Julian's,MT-48,48
MT,Saint Lucia's,MT-53,53
MT,Saint Paul's Bay,MT-51,51
MT,Sannat,MT-52,52
MT,Santa Venera,MT-54,54
MT,Siggiewi,MT-55,55
MT,Sliema,MT-56,56
MT,Swieqi,MT-57,57
MT,Ta' Xbiex,MT-58,58
MT,Tarxien,MT-59,59
MT,Valletta,MT-60,60
MT,Xaghra,MT-61,61
MT,Xewkija,MT-62,62
MT,Xghajra,MT-63,63
MT,Zabbar,MT-64,64
MT,Zebbug Gozo,MT-65,65
MT,Zejtun,MT-67,67
MT,Zurrieq,MT-68,68
MU,Black River,MU-BL,BL
MU,Flacq,MU-FL,FL
MU,Grand Port,MU-GP,GP
MU,Moka,MU-MO,MO
MU,Pamplemousses,MU-PA,PA
MU,Plaines Wilhems,MU-PW,PW
MU,Port Louis,MU-PL,PL
MU,Riviere du Rempart,MU-RR,RR
MU,Rodrigues Islands,MU-RO,RO
MU,Savanne,MU-SA,SA
MV,Addu City,MV-01,01
MV,Faadhippolhu,MV-03,03
MV,Felidhu Atoll,MV-04,04
MV,Fuvammulah,MV-29,29
MV,Hahdhunmathi,MV-05,05
MV,Kolhumadulu,MV-08,08
MV,Male,MV-MLE,MLE
MV,North Ari Atoll,MV-02,02
MV,North Maalhosmadulu,MV-13,13
MV,North Miladhunmadulu,MV-24,24
MV,North Nilandhe Atoll,MV-14,14
MV,North Thiladhunmathi,MV-07,07
MV,South Ari Atoll,MV-00,00
MV,South Huvadhu Atoll,MV-28,28
MV,South Maalhosmadulu,MV-20,20
MV,South Miladhunmadulu,MV-25,25
MV,South Nilandhe Atoll,MV-17,17
MW,Balaka,MW-BA,BA
MW,Blantyre,MW-BL,BL
MW,Chikwawa,MW-CK,CK
MW,Dedza,MW-DE,DE
MW,Karonga,MW-KR,KR
MW,Kasungu,MW-KS,KS
MW,Lilongwe,MW-LI,LI
MW,Machinga,MW-MH,MH
MW,Mangochi,MW-MG,MG
MW,Mwanza,MW-MW,MW
MW,Mzimba,MW-MZ,MZ
MW,Neno,MW-NE,NE
MW,Nkhotakota,MW-NK,NK
MW,Ntchisi,MW-NI,NI
MW,Salima,MW-SA,SA
MW,Thyolo,MW-TH,TH
MW,Zomba,MW-ZO,ZO
MX,Aguascalientes,MX-AGU,AGU
MX,Baja California,MX-BCN,BCN
MX,Baja California Sur,MX-BCS,BCS
MX,Campeche,MX-CAM,CAM
MX,Chiapas,MX-CHP,CHP
MX,Chihuahua,MX-CHH,CHH
MX,Ciudad de Mexico,MX-CMX,CMX
MX,Coahuila de Zaragoza,MX-COA,COA
MX,Colima,MX-COL,COL
MX,Durango,MX-DUR,DUR
MX,Guanajuato,MX-GUA,GUA
MX,Guerrero,MX-GRO,GRO
MX,Hidalgo,MX-HID,HID
MX,Jalisco,MX-JAL,JAL
MX,Mexico,MX-MEX,MEX
MX,Michoacan de Ocampo,MX-MIC,MIC
MX,Morelos,MX-MOR,MOR
MX,Nayarit,MX-NAY,NAY
MX,Nuevo Leon,MX-NLE,NLE
MX,Oaxaca,MX-OAX,OAX
MX,Puebla,MX-PUE,PUE
MX,Queretaro,MX-QUE,QUE
MX,Quintana Roo,MX-ROO,ROO
MX,San Luis Potosi,MX-SLP,SLP
MX,Sinaloa,MX-SIN,SIN
MX,Sonora,MX-SON,SON
MX,Tabasco,MX-TAB,TAB
MX,Tamaulipas,MX-TAM,TAM
MX,Tlaxcala,MX-TLA,TLA
MX,Veracruz de Ignacio de la Llave,MX-VER,VER
MX,Yucatan,MX-YUC,YUC
MX,Zacatecas,MX-ZAC,ZAC
MY,Johor,MY-01,01
MY,Kedah,MY-02,02
MY,Kelantan,MY-03,03
MY,Melaka,MY-04,04
MY,Negeri Sembilan,MY-05,05
MY,Pahang,MY-06,06
MY,Perak,MY-08,08
MY,Perlis,MY-09,09
MY,Pulau Pinang,MY-07,07
MY,Sabah,MY-12,12
MY,Sarawak,MY-13,13
MY,Selangor,MY-10,10
MY,Terengganu,MY-11,11
MY,Wilayah Persekutuan Kuala Lumpur,MY-14,14
MY,Wilayah Persekutuan Labuan,MY-15,15
MY,Wilayah Persekutuan Putrajaya,MY-16,16
MZ,Cabo Delgado,MZ-P,P
MZ,Gaza,MZ-G,G
MZ,Inhambane,MZ-I,I
MZ,Manica,MZ-B,B
MZ,Maputo,MZ-L,L
MZ,Nampula,MZ-N,N
MZ,Niassa,MZ-A,A
MZ,Sofala,MZ-S,S
MZ,Tete,MZ-T,T
MZ,Zambezia,MZ-Q,Q
NA,Erongo,NA-ER,ER
NA,Hardap,NA-HA,HA
NA,Karas,NA-KA,KA
NA,Kavango East,NA-KE,KE
NA,Khomas,NA-KH,KH
NA,Kunene,NA-KU,KU
NA,Ohangwena,NA-OW,OW
NA,Omaheke,NA-OH,OH
NA,Omusati,NA-OS,OS
NA,Oshana,NA-ON,ON
NA,Oshikoto,NA-OT,OT
NA,Otjozondjupa,NA-OD,OD
NA,Zambezi,NA-CA,CA
NC,Province Nord,-,
NC,Province Sud,-,
NC,Province des iles Loyaute,-,
NE,Agadez,NE-1,1
NE,Dosso,NE-3,3
NE,Maradi,NE-4,4
NE,Niamey,NE-8,8
NE,Tahoua,NE-5,5
NE,Tillaberi,NE-6,6
NE,Zinder,NE-7,7
NF,Norfolk Island,-,
NG,Abia,NG-AB,AB
NG,Abuja Federal Capital Territory,NG-FC,FC
NG,Adamawa,NG-AD,AD
NG,Akwa Ibom,NG-AK,AK
NG,Anambra,NG-AN,AN
NG,Bauchi,NG-BA,BA
NG,Bayelsa,NG-BY,BY
NG,Benue,NG-BE,BE
NG,Borno,NG-BO,BO
NG,Cross River,NG-CR,CR
NG,Delta,NG-DE,DE
NG,Ebonyi,NG-EB,EB
NG,Edo,NG-ED,ED
NG,Ekiti,NG-EK,EK
NG,Enugu,NG-EN,EN
NG,Gombe,NG-GO,GO
NG,Imo,NG-IM,IM
NG,Jigawa,NG-JI,JI
NG,Kaduna,NG-KD,KD
NG,Kano,NG-KN,KN
NG,Katsina,NG-KT,KT
NG,Kebbi,NG-KE,KE
NG,Kogi,NG-KO,KO
NG,Kwara,NG-KW,KW
NG,Lagos,NG-LA,LA
NG,Nasarawa,NG-NA,NA
NG,Niger,NG-NI,NI
NG,Ogun,NG-OG,OG
NG,Ondo,NG-ON,ON
NG,Osun,NG-OS,OS
NG,Oyo,NG-OY,OY
NG,Plateau,NG-PL,PL
NG,Rivers,NG-RI,RI
NG,Sokoto,NG-SO,SO
NG,Taraba,NG-TA,TA
NG,Yobe,NG-YO,YO
NG,Zamfara,NG-ZA,ZA
NI,Boaco,NI-BO,BO
NI,Carazo,NI-CA,CA
NI,Chinandega,NI-CI,CI
NI,Chontales,NI-CO,CO
NI,Costa Caribe Norte,NI-AN,AN
NI,Costa Caribe Sur,NI-AS,AS
NI,Esteli,NI-ES,ES
NI,Granada,NI-GR,GR
NI,Jinotega,NI-JI,JI
NI,Leon,NI-LE,LE
NI,Madriz,NI-MD,MD
NI,Managua,NI-MN,MN
NI,Masaya,NI-MS,MS
NI,Matagalpa,NI-MT,MT
NI,Nueva Segovia,NI-NS,NS
NI,Rio San Juan,NI-SJ,SJ
NI,Rivas,NI-RI,RI
NL,Drenthe,NL-DR,DR
NL,Flevoland,NL-FL,FL
NL,Fryslan,NL-FR,FR
NL,Gelderland,NL-GE,GE
NL,Groningen,NL-GR,GR
NL,Limburg,NL-LI,LI
NL,Noord-Brabant,NL-NB,NB
NL,Noord-Holland,NL-NH,NH
NL,Overijssel,NL-OV,OV
NL,Utrecht,NL-UT,UT
NL,Zeeland,NL-ZE,ZE
NL,Zuid-Holland,NL-ZH,ZH
NO,Agder,NO-42,42
NO,Innlandet,NO-34,34
NO,More og Romsdal,NO-15,15
NO,Nordland,NO-18,18
NO,Oslo,NO-03,03
NO,Rogaland,NO-11,11
NO,Troms og Finnmark,NO-54,54
NO,Trondelag,NO-50,50
NO,Vestfold og Telemark,NO-38,38
NO,Vestland,NO-46,46
NO,Viken,NO-30,30
NP,Bagmati,NP-P3,P3
NP,Gandaki,NP-P4,P4
NP,Karnali,NP-P6,P6
NP,Koshi,NP-P1,P1
NP,Lumbini,NP-P5,P5
NP,Madhesh,NP-P2,P2
NP,Sudurpashchim, NP-P7,-P7
NR,Aiwo,NR-01,01
NR,Yaren,NR-14,14
NU,Niue,-,
NZ,Auckland,NZ-AUK,AUK
NZ,Bay of Plenty,NZ-BOP,BOP
NZ,Canterbury,NZ-CAN,CAN
NZ,Chatham Islands Territory,NZ-CIT,CIT
NZ,Gisborne,NZ-GIS,GIS
NZ,Greater Wellington,NZ-WGN,WGN
NZ,Hawke's Bay,NZ-HKB,HKB
NZ,Manawatu-Whanganui,NZ-MWT,MWT
NZ,Marlborough,NZ-MBH,MBH
NZ,Nelson,NZ-NSN,NSN
NZ,Northland,NZ-NTL,NTL
NZ,Otago,NZ-OTA,OTA
NZ,Southland,NZ-STL,STL
NZ,Taranaki,NZ-TKI,TKI
NZ,Tasman,NZ-TAS,TAS
NZ,Waikato,NZ-WKO,WKO
NZ,West Coast,NZ-WTC,WTC
OM,Ad Dakhiliyah,OM-DA,DA
OM,Al Buraymi,OM-BU,BU
OM,Al Wusta,OM-WU,WU
OM,Az Zahirah,OM-ZA,ZA
OM,Janub al Batinah,OM-BJ,BJ
OM,Janub ash Sharqiyah,OM-SJ,SJ
OM,Masqat,OM-MA,MA
OM,Musandam,OM-MU,MU
OM,Shamal al Batinah,OM-BS,BS
OM,Shamal ash Sharqiyah,OM-SS,SS
OM,Zufar,OM-ZU,ZU
PA,Bocas del Toro,PA-1,1
PA,Chiriqui,PA-4,4
PA,Cocle,PA-2,2
PA,Colon,PA-3,3
PA,Darien,PA-5,5
PA,Guna Yala,PA-KY,KY
PA,Herrera,PA-6,6
PA,Los Santos,PA-7,7
PA,Ngobe-Bugle,PA-NB,NB
PA,Panama,PA-8,8
PA,Veraguas,PA-9,9
PE,Amazonas,PE-AMA,AMA
PE,Ancash,PE-ANC,ANC
PE,Apurimac,PE-APU,APU
PE,Arequipa,PE-ARE,ARE
PE,Ayacucho,PE-AYA,AYA
PE,Cajamarca,PE-CAJ,CAJ
PE,Cusco,PE-CUS,CUS
PE,El Callao,PE-CAL,CAL
PE,Huancavelica,PE-HUV,HUV
PE,Huanuco,PE-HUC,HUC
PE,Ica,PE-ICA,ICA
PE,Junin,PE-JUN,JUN
PE,La Libertad,PE-LAL,LAL
