country_code,subdivision_name,code,subdivision_code_only
PE,Lambayeque,PE-LAM,LAM
PE,Lima,PE-LIM,LIM
PE,Loreto,PE-LOR,LOR
PE,Madre de Dios,PE-MDD,MDD
PE,Moquegua,PE-MOQ,MOQ
PE,Pasco,PE-PAS,PAS
PE,Piura,PE-PIU,PIU
PE,Puno,PE-PUN,PUN
PE,San Martin,PE-SAM,SAM
PE,Tacna,PE-TAC,TAC
PE,Tumbes,PE-TUM,TUM
PE,Ucayali,PE-UCA,UCA
PF,Iles Marquises,-,
PF,Iles Sous-le-Vent,-,
PF,Iles Tuamotu-Gambier,-,
PF,Iles du Vent,-,
PG,Bougainville,PG-NSB,NSB
PG,Central,PG-CPM,CPM
PG,Chimbu,PG-CPK,CPK
PG,East New Britain,PG-EBR,EBR
PG,Eastern Highlands,PG-EHG,EHG
PG,Enga,PG-EPW,EPW
PG,Madang,PG-MPM,MPM
PG,Manus,PG-MRL,MRL
PG,Milne Bay,PG-MBA,MBA
PG,Morobe,PG-MPL,MPL
PG,National Capital District (Port Moresby),PG-NCD,NCD
PG,New Ireland,PG-NIK,NIK
PG,Southern Highlands,PG-SHM,SHM
PG,West New Britain,PG-WBK,WBK
PG,Western,PG-WPD,WPD
PG,Western Highlands,PG-WHM,WHM
PH,Abra,PH-ABR,ABR
PH,Agusan del Norte,PH-AGN,AGN
PH,Agusan del Sur,PH-AGS,AGS
PH,Aklan,PH-AKL,AKL
PH,Albay,PH-ALB,ALB
PH,Antique,PH-ANT,ANT
PH,Apayao,PH-APA,APA
PH,Aurora,PH-AUR,AUR
PH,Basilan,PH-BAS,BAS
PH,Bataan,PH-BAN,BAN
PH,Batanes,PH-BTN,BTN
PH,Batangas,PH-BTG,BTG
PH,Benguet,PH-BEN,BEN
PH,Biliran,PH-BIL,BIL
PH,Bohol,PH-BOH,BOH
PH,Bukidnon,PH-BUK,BUK
PH,Bulacan,PH-BUL,BUL
PH,Cagayan,PH-CAG,CAG
PH,Camarines Norte,PH-CAN,CAN
PH,Camarines Sur,PH-CAS,CAS
PH,Camiguin,PH-CAM,CAM
PH,Capiz,PH-CAP,CAP
PH,Catanduanes,PH-CAT,CAT
PH,Cavite,PH-CAV,CAV
PH,Cebu,PH-CEB,CEB
PH,Cotabato,PH-NCO,NCO
PH,Davao Oriental,PH-DAO,DAO
PH,Davao de Oro,PH-COM,COM
PH,Davao del Norte,PH-DAV,DAV
PH,Davao del Sur,PH-DAS,DAS
PH,Dinagat Islands,PH-DIN,DIN
PH,Eastern Samar,PH-EAS,EAS
PH,Guimaras,PH-GUI,GUI
PH,Ifugao,PH-IFU,IFU
PH,Ilocos Norte,PH-ILN,ILN
PH,Ilocos Sur,PH-ILS,ILS
PH,Iloilo,PH-ILI,ILI
PH,Isabela,PH-ISA,ISA
PH,Kalinga,PH-KAL,KAL
PH,La Union,PH-LUN,LUN
PH,Laguna,PH-LAG,LAG
PH,Lanao del Norte,PH-LAN,LAN
PH,Lanao del Sur,PH-LAS,LAS
PH,Leyte,PH-LEY,LEY
PH,Maguindanao del Norte,PH-MGN,MGN
PH,Maguindanao del Sur,PH-MGS,MGS
PH,Marinduque,PH-MAD,MAD
PH,Masbate,PH-MAS,MAS
PH,Mindoro Occidental,PH-MDC,MDC
PH,Mindoro Oriental,PH-MDR,MDR
PH,Misamis Occidental,PH-MSC,MSC
PH,Misamis Oriental,PH-MSR,MSR
PH,Mountain Province,PH-MOU,MOU
PH,National Capital Region,PH-00,00
PH,Negros Occidental,PH-NEC,NEC
PH,Negros Oriental,PH-NER,NER
PH,Northern Samar,PH-NSA,NSA
PH,Nueva Ecija,PH-NUE,NUE
PH,Nueva Vizcaya,PH-NUV,NUV
PH,Palawan,PH-PLW,PLW
PH,Pampanga,PH-PAM,PAM
PH,Pangasinan,PH-PAN,PAN
PH,Quezon,PH-QUE,QUE
PH,Quirino,PH-QUI,QUI
PH,Rizal,PH-RIZ,RIZ
PH,Romblon,PH-ROM,ROM
PH,Samar,PH-WSA,WSA
PH,Sarangani,PH-SAR,SAR
PH,Siquijor,PH-SIG,SIG
PH,Sorsogon,PH-SOR,SOR
PH,South Cotabato,PH-SCO,SCO
PH,Southern Leyte,PH-SLE,SLE
PH,Sultan Kudarat,PH-SUK,SUK
PH,Sulu,PH-SLU,SLU
PH,Surigao del Norte,PH-SUN,SUN
PH,Surigao del Sur,PH-SUR,SUR
PH,Tarlac,PH-TAR,TAR
PH,Tawi-Tawi,PH-TAW,TAW
PH,Zambales,PH-ZMB,ZMB
PH,Zamboanga Sibugay,PH-ZSI,ZSI
PH,Zamboanga del Norte,PH-ZAN,ZAN
PH,Zamboanga del Sur,PH-ZAS,ZAS
PK,Azad Jammu and Kashmir,PK-JK,JK
PK,Balochistan,PK-BA,BA
PK,Gilgit-Baltistan,PK-GB,GB
PK,Islamabad,PK-IS,IS
PK,Khyber Pakhtunkhwa,PK-KP,KP
PK,Punjab,PK-PB,PB
PK,Sindh,PK-SD,SD
PL,Dolnoslaskie,PL-02,02
PL,Kujawsko-Pomorskie,PL-04,04
PL,Lodzkie,PL-10,10
PL,Lubelskie,PL-06,06
PL,Lubuskie,PL-08,08
PL,Malopolskie,PL-12,12
PL,Mazowieckie,PL-14,14
PL,Opolskie,PL-16,16
PL,Podkarpackie,PL-18,18
PL,Podlaskie,PL-20,20
PL,Pomorskie,PL-22,22
PL,Slaskie,PL-24,24
PL,Swietokrzyskie,PL-26,26
PL,Warminsko-Mazurskie,PL-28,28
PL,Wielkopolskie,PL-30,30
PL,Zachodniopomorskie,PL-32,32
PM,Saint Pierre and Miquelon,-,
PN,Pitcairn,-,
PR,Adjuntas,-,
PR,Aguada,-,
PR,Aguadilla,-,
PR,Aguas Buenas,-,
PR,Aibonito,-,
PR,Anasco,-,
PR,Arecibo,-,
PR,Arroyo,-,
PR,Barceloneta,-,
PR,Barranquitas,-,
PR,Bayamon,-,
PR,Cabo Rojo,-,
PR,Caguas,-,
PR,Camuy,-,
PR,Canovanas,-,
PR,Carolina,-,
PR,Catano,-,
PR,Cayey,-,
PR,Ceiba,-,
PR,Ciales,-,
PR,Cidra,-,
PR,Coamo,-,
PR,Comerio,-,
PR,Corozal,-,
PR,Culebra,-,
PR,Dorado,-,
PR,Fajardo,-,
PR,Florida,-,
PR,Guanica,-,
PR,Guayama,-,
PR,Guayanilla,-,
PR,Guaynabo,-,
PR,Gurabo,-,
PR,Hatillo,-,
PR,Hormigueros,-,
PR,Humacao,-,
PR,Isabela,-,
PR,Juana Diaz,-,
PR,Lajas,-,
PR,Lares,-,
PR,Las Marias,-,
PR,Las Piedras,-,
PR,Loiza,-,
PR,Luquillo,-,
PR,Manati,-,
PR,Maricao,-,
PR,Mayaguez,-,
PR,Moca,-,
PR,Morovis,-,
PR,Municipio de Jayuya,-,
PR,Municipio de Juncos,-,
PR,Naguabo,-,
PR,Naranjito,-,
PR,Patillas,-,
PR,Penuelas,-,
PR,Ponce,-,
PR,Quebradillas,-,
PR,Rincon,-,
PR,Rio Grande,-,
PR,Sabana Grande,-,
PR,Salinas,-,
PR,San German,-,
PR,San Juan,-,
PR,San Lorenzo,-,
PR,San Sebastian,-,
PR,Santa Isabel Municipio,-,
PR,Toa Alta,-,
PR,Toa Baja,-,
PR,Trujillo Alto,-,
PR,Utuado,-,
PR,Vega Alta,-,
PR,Vega Baja,-,
PR,Vieques,-,
PR,Villalba,-,
PR,Yabucoa,-,
PR,Yauco,-,
PS,Bethlehem,PS-BTH,BTH
PS,Deir El Balah,PS-DEB,DEB
PS,Gaza,PS-GZA,GZA
PS,Hebron,PS-HBN,HBN
PS,Jenin,PS-JEN,JEN
PS,Jericho and Al Aghwar,PS-JRH,JRH
PS,Jerusalem,PS-JEM,JEM
PS,Khan Yunis,PS-KYS,KYS
PS,Nablus,PS-NBS,NBS
PS,Rafah,PS-RFH,RFH
PS,Ramallah,PS-RBH,RBH
PS,Salfit,PS-SLT,SLT
PS,Tubas,PS-TBS,TBS
PS,Tulkarm,PS-TKM,TKM
PT,Aveiro,PT-01,01
PT,Beja,PT-02,02
PT,Braga,PT-03,03
PT,Braganca,PT-04,04
PT,Castelo Branco,PT-05,05
PT,Coimbra,PT-06,06
PT,Evora,PT-07,07
PT,Faro,PT-08,08
PT,Guarda,PT-09,09
PT,Leiria,PT-10,10
PT,Lisboa,PT-11,11
PT,Portalegre,PT-12,12
PT,Porto,PT-13,13
PT,Regiao Autonoma da Madeira,PT-30,30
PT,Regiao Autonoma dos Acores,PT-20,20
PT,Santarem,PT-14,14
PT,Setubal,PT-15,15
PT,Viana do Castelo,PT-16,16
PT,Vila Real,PT-17,17
PT,Viseu,PT-18,18
PW,Airai,PW-004,004
PW,Koror,PW-150,150
PW,Melekeok,PW-212,212
PW,Ngardmau,PW-222,222
PW,Ngchesar,PW-226,226
PW,Sonsorol,PW-370,370
PY,Alto Parana,PY-10,10
PY,Amambay,PY-13,13
PY,Asuncion,PY-ASU,ASU
PY,Boqueron,PY-19,19
PY,Caaguazu,PY-5,5
PY,Caazapa,PY-6,6
PY,Canindeyu,PY-14,14
PY,Central,PY-11,11
PY,Concepcion,PY-1,1
PY,Cordillera,PY-3,3
PY,Guaira,PY-4,4
PY,Itapua,PY-7,7
PY,Misiones,PY-8,8
PY,Neembucu,PY-12,12
PY,Paraguari,PY-9,9
PY,Presidente Hayes,PY-15,15
PY,San Pedro,PY-2,2
QA,Ad Dawhah,QA-DA,DA
QA,Al Khawr wa adh Dhakhirah,QA-KH,KH
QA,Al Wakrah,QA-WA,WA
QA,Ar Rayyan,QA-RA,RA
QA,Ash Shamal,QA-MS,MS
QA,Az Za'ayin,QA-ZA,ZA
QA,Umm Salal,QA-US,US
RE,Reunion,-,
RO,Alba,RO-AB,AB
RO,Arad,RO-AR,AR
RO,Arges,RO-AG,AG
RO,Bacau,RO-BC,BC
RO,Bihor,RO-BH,BH
RO,Bistrita-Nasaud,RO-BN,BN
RO,Botosani,RO-BT,BT
RO,Braila,RO-BR,BR
RO,Brasov,RO-BV,BV
RO,Bucuresti,RO-B,B
RO,Buzau,RO-BZ,BZ
RO,Calarasi,RO-CL,CL
RO,Caras-Severin,RO-CS,CS
RO,Cluj,RO-CJ,CJ
RO,Constanta,RO-CT,CT
RO,Covasna,RO-CV,CV
RO,Dambovita,RO-DB,DB
RO,Dolj,RO-DJ,DJ
RO,Galati,RO-GL,GL
RO,Giurgiu,RO-GR,GR
RO,Gorj,RO-GJ,GJ
RO,Harghita,RO-HR,HR
RO,Hunedoara,RO-HD,HD
RO,Ialomita,RO-IL,IL
RO,Iasi,RO-IS,IS
RO,Ilfov,RO-IF,IF
RO,Maramures,RO-MM,MM
RO,Mehedinti,RO-MH,MH
RO,Mures,RO-MS,MS
RO,Neamt,RO-NT,NT
RO,Olt,RO-OT,OT
RO,Prahova,RO-PH,PH
RO,Salaj,RO-SJ,SJ
RO,Satu Mare,RO-SM,SM
RO,Sibiu,RO-SB,SB
RO,Suceava,RO-SV,SV
RO,Teleorman,RO-TR,TR
RO,Timis,RO-TM,TM
RO,Tulcea,RO-TL,TL
RO,Valcea,RO-VL,VL
RO,Vaslui,RO-VS,VS
RO,Vrancea,RO-VN,VN
RS,Beograd,RS-00,00
RS,Borski okrug,RS-14,14
RS,Branicevski okrug,RS-11,11
RS,Jablanicki okrug,RS-23,23
RS,Juznobacki okrug,RS-06,06
RS,Juznobanatski okrug,RS-04,04
RS,Kolubarski okrug,RS-09,09
RS,Kosovsko-Mitrovacki okrug,RS-28,28
RS,Macvanski okrug,RS-08,08
RS,Moravicki okrug,RS-17,17
RS,Nisavski okrug,RS-20,20
RS,Pcinjski okrug,RS-24,24
RS,Pecki okrug,RS-26,26
RS,Pirotski okrug,RS-22,22
RS,Podunavski okrug,RS-10,10
RS,Pomoravski okrug,RS-13,13
RS,Prizrenski okrug,RS-27,27
RS,Rasinski okrug,RS-19,19
RS,Raski okrug,RS-18,18
RS,Severnobacki okrug,RS-01,01
RS,Severnobanatski okrug,RS-03,03
RS,Srednjebanatski okrug,RS-02,02
RS,Sremski okrug,RS-07,07
RS,Sumadijski okrug,RS-12,12
RS,Toplicki okrug,RS-21,21
RS,Zajecarski okrug,RS-15,15
RS,Zapadnobacki okrug,RS-05,05
RS,Zlatiborski okrug,RS-16,16
RU,"Adygeya, Respublika",RU-AD,AD
RU,"Altay, Respublika",RU-AL,AL
RU,Altayskiy kray,RU-ALT,ALT
RU,Amurskaya oblast',RU-AMU,AMU
RU,Arkhangel'skaya oblast',RU-ARK,ARK
RU,Astrakhanskaya oblast',RU-AST,AST
RU,"Bashkortostan, Respublika",RU-BA,BA
RU,Belgorodskaya oblast',RU-BEL,BEL
RU,Bryanskaya oblast',RU-BRY,BRY
RU,"Buryatiya, Respublika",RU-BU,BU
RU,Chechenskaya Respublika,RU-CE,CE
RU,Chelyabinskaya oblast',RU-CHE,CHE
RU,Chukotskiy avtonomnyy okrug,RU-CHU,CHU
RU,Chuvashskaya Respublika,RU-CU,CU
RU,"Dagestan, Respublika",RU-DA,DA
RU,"Ingushetiya, Respublika",RU-IN,IN
RU,Irkutskaya oblast',RU-IRK,IRK
RU,Ivanovskaya oblast',RU-IVA,IVA
RU,Kabardino-Balkarskaya Respublika,RU-KB,KB
RU,Kaliningradskaya oblast',RU-KGD,KGD
RU,"Kalmykiya, Respublika",RU-KL,KL
RU,Kaluzhskaya oblast',RU-KLU,KLU
RU,Kamchatskiy kray,RU-KAM,KAM
RU,Karachayevo-Cherkesskaya Respublika,RU-KC,KC
RU,"Kareliya, Respublika",RU-KR,KR
RU,Kemerovskaya oblast',RU-KEM,KEM
RU,Khabarovskiy kray,RU-KHA,KHA
RU,"Khakasiya, Respublika",RU-KK,KK
RU,Khanty-Mansiyskiy avtonomnyy okrug,RU-KHM,KHM
RU,Kirovskaya oblast',RU-KIR,KIR
RU,"Komi, Respublika",RU-KO,KO
RU,Kostromskaya oblast',RU-KOS,KOS
RU,Krasnodarskiy kray,RU-KDA,KDA
RU,Krasnoyarskiy kray,RU-KYA,KYA
RU,Kurganskaya oblast',RU-KGN,KGN
RU,Kurskaya oblast',RU-KRS,KRS
RU,Leningradskaya oblast',RU-LEN,LEN
RU,Lipetskaya oblast',RU-LIP,LIP
RU,Magadanskaya oblast',RU-MAG,MAG
RU,"Mariy El, Respublika",RU-ME,ME
RU,"Mordoviya, Respublika",RU-MO,MO
RU,Moskovskaya oblast',RU-MOS,MOS
RU,Moskva,RU-MOW,MOW
RU,Murmanskaya oblast',RU-MUR,MUR
RU,Nenetskiy avtonomnyy okrug,RU-NEN,NEN
RU,Nizhegorodskaya oblast',RU-NIZ,NIZ
RU,Novgorodskaya oblast',RU-NGR,NGR
RU,Novosibirskaya oblast',RU-NVS,NVS
RU,Omskaya oblast',RU-OMS,OMS
RU,Orenburgskaya oblast',RU-ORE,ORE
RU,Orlovskaya oblast',RU-ORL,ORL
RU,Penzenskaya oblast',RU-PNZ,PNZ
RU,Permskiy kray,RU-PER,PER
RU,Primorskiy kray,RU-PRI,PRI
RU,Pskovskaya oblast',RU-PSK,PSK
RU,Rostovskaya oblast',RU-ROS,ROS
RU,Ryazanskaya oblast',RU-RYA,RYA
RU,"Saha, Respublika",RU-SA,SA
RU,Sakhalinskaya oblast',RU-SAK,SAK
RU,Samarskaya oblast',RU-SAM,SAM
RU,Sankt-Peterburg,RU-SPE,SPE
RU,Saratovskaya oblast',RU-SAR,SAR
RU,"Severnaya Osetiya, Respublika",RU-SE,SE
RU,Smolenskaya oblast',RU-SMO,SMO
RU,Stavropol'skiy kray,RU-STA,STA
RU,Sverdlovskaya oblast',RU-SVE,SVE
RU,Tambovskaya oblast',RU-TAM,TAM
RU,"Tatarstan, Respublika",RU-TA,TA
RU,Tomskaya oblast',RU-TOM,TOM
RU,Tul'skaya oblast',RU-TUL,TUL
RU,Tverskaya oblast',RU-TVE,TVE
RU,Tyumenskaya oblast',RU-TYU,TYU
RU,"Tyva, Respublika",RU-TY,TY
RU,Udmurtskaya Respublika,RU-UD,UD
RU,Ul'yanovskaya oblast',RU-ULY,ULY
RU,Vladimirskaya oblast',RU-VLA,VLA
RU,Volgogradskaya oblast',RU-VGG,VGG
RU,Vologodskaya oblast',RU-VLG,VLG
RU,Voronezhskaya oblast',RU-VOR,VOR
RU,Yamalo-Nenetskiy avtonomnyy okrug,RU-YAN,YAN
RU,Yaroslavskaya oblast',RU-YAR,YAR
RU,Yevreyskaya avtonomnaya oblast',RU-YEV,YEV
RU,Zabaykal'skiy kray,RU-ZAB,ZAB
RW,Est,RW-02,02
RW,Nord,RW-03,03
RW,Ouest,RW-04,04
RW,Sud,RW-05,05
RW,Ville de Kigali,RW-01,01
SA,'Asir,SA-14,14
SA,Al Bahah,SA-11,11
SA,Al Hudud ash Shamaliyah,SA-08,08
SA,Al Jawf,SA-12,12
SA,Al Madinah al Munawwarah,SA-03,03
SA,Al Qasim,SA-05,05
SA,Ar Riyad,SA-01,01
SA,Ash Sharqiyah,SA-04,04
SA,Ha'il,SA-06,06
SA,Jazan,SA-09,09
SA,Makkah al Mukarramah,SA-02,02
SA,Najran,SA-10,10
SA,Tabuk,SA-07,07
SB,Choiseul,SB-CH,CH
SB,Guadalcanal,SB-GU,GU
SB,Makira-Ulawa,SB-MK,MK
SB,Malaita,SB-ML,ML
SB,Western,SB-WE,WE
SC,Anse Boileau,SC-02,02
SC,Anse Royale,SC-05,05
SC,Anse aux Pins,SC-01,01
SC,Baie Lazare,SC-06,06
SC,Baie Sainte Anne,SC-07,07
SC,Beau Vallon,SC-08,08
SC,Bel Ombre,SC-10,10
SC,Cascade,SC-11,11
SC,English River,SC-16,16
SC,Grand Anse Mahe,SC-13,13
SC,Grand Anse Praslin,SC-14,14
SC,La Digue,SC-15,15
SC,Pointe Larue,SC-20,20
SC,Takamaka,SC-23,23
SD,Blue Nile,SD-NB,NB
SD,Central Darfur,SD-DC,DC
SD,Gedaref,SD-GD,GD
SD,Gezira,SD-GZ,GZ
SD,Kassala,SD-KA,KA
SD,Khartoum,SD-KH,KH
SD,North Darfur,SD-DN,DN
SD,North Kordofan,SD-KN,KN
SD,Northern,SD-NO,NO
SD,Red Sea,SD-RS,RS
SD,River Nile,SD-NR,NR
SD,Sennar,SD-SI,SI
SD,South Darfur,SD-DS,DS
SD,South Kordofan,SD-KS,KS
SD,West Darfur,SD-DW,DW
SD,West Kordofan,SD-GK,GK
SD,White Nile,SD-NW,NW
SE,Blekinge lan,SE-K,K
SE,Dalarnas lan,SE-W,W
SE,Gavleborgs lan,SE-X,X
SE,Gotlands lan,SE-I,I
SE,Hallands lan,SE-N,N
SE,Jamtlands lan,SE-Z,Z
SE,Jonkopings lan,SE-F,F
SE,Kalmar lan,SE-H,H
SE,Kronobergs lan,SE-G,G
SE,Norrbottens lan,SE-BD,BD
SE,Orebro lan,SE-T,T
SE,Ostergotlands lan,SE-E,E
SE,Skane lan,SE-M,M
SE,Sodermanlands lan,SE-D,D
SE,Stockholms lan,SE-AB,AB
SE,Uppsala lan,SE-C,C
SE,Varmlands lan,SE-S,S
SE,Vasterbottens lan,SE-AC,AC
SE,Vasternorrlands lan,SE-Y,Y
SE,Vastmanlands lan,SE-U,U
SE,Vastra Gotalands lan,SE-O,O
SG,Singapore,-,
SH,Saint Helena,SH-HL,HL
SI,Ajdovscina,SI-001,001
SI,Ankaran,SI-213,213
SI,Apace,SI-195,195
SI,Beltinci,SI-002,002
SI,Benedikt,SI-148,148
SI,Bistrica ob Sotli,SI-149,149
SI,Bled,SI-003,003
SI,Bloke,SI-150,150
SI,Bohinj,SI-004,004
SI,Borovnica,SI-005,005
SI,Bovec,SI-006,006
SI,Braslovce,SI-151,151
SI,Brda,SI-007,007
SI,Brezice,SI-009,009
SI,Brezovica,SI-008,008
SI,Cankova,SI-152,152
SI,Celje,SI-011,011
SI,Cerklje na Gorenjskem,SI-012,012
SI,Cerknica,SI-013,013
SI,Cerkno,SI-014,014
SI,Cirkulane,SI-196,196
SI,Crensovci,SI-015,015
SI,Crnomelj,SI-017,017
SI,Destrnik,SI-018,018
SI,Divaca,SI-019,019
SI,Dobje,SI-154,154
SI,Dobrepolje,SI-020,020
SI,Dobrna,SI-155,155
SI,Dobrova-Polhov Gradec,SI-021,021
SI,Dobrovnik,SI-156,156
SI,Domzale,SI-023,023
SI,Dornava,SI-024,024
SI,Dravograd,SI-025,025
SI,Duplek,SI-026,026
SI,Gorje,SI-207,207
SI,Gornja Radgona,SI-029,029
SI,Gornji Petrovci,SI-031,031
SI,Grad,SI-158,158
SI,Grosuplje,SI-032,032
SI,Hajdina,SI-159,159
SI,Hoce-Slivnica,SI-160,160
SI,Hodos,SI-161,161
SI,Horjul,SI-162,162
SI,Hrastnik,SI-034,034
SI,Hrpelje-Kozina,SI-035,035
SI,Idrija,SI-036,036
SI,Ig,SI-037,037
SI,Ilirska Bistrica,SI-038,038
SI,Ivancna Gorica,SI-039,039
SI,Izola,SI-040,040
SI,Jesenice,SI-041,041
SI,Jursinci,SI-042,042
SI,Kamnik,SI-043,043
SI,Kanal,SI-044,044
SI,Kidricevo,SI-045,045
SI,Kobarid,SI-046,046
SI,Kobilje,SI-047,047
SI,Kocevje,SI-048,048
SI,Komen,SI-049,049
SI,Komenda,SI-164,164
SI,Koper,SI-050,050
SI,Kosanjevica na Krki,SI-197,197
SI,Kostel,SI-165,165
SI,Kranj,SI-052,052
SI,Kranjska Gora,SI-053,053
SI,Krizevci,SI-166,166
SI,Krsko,SI-054,054
SI,Kungota,SI-055,055
SI,Kuzma,SI-056,056
SI,Lasko,SI-057,057
SI,Lenart,SI-058,058
SI,Lendava,SI-059,059
SI,Litija,SI-060,060
SI,Ljubljana,SI-061,061
SI,Ljutomer,SI-063,063
SI,Log-Dragomer,SI-208,208
SI,Logatec,SI-064,064
SI,Loska dolina,SI-065,065
SI,Loski Potok,SI-066,066
SI,Lovrenc na Pohorju,SI-167,167
SI,Luce,SI-067,067
SI,Lukovica,SI-068,068
SI,Majsperk,SI-069,069
SI,Makole,SI-198,198
SI,Maribor,SI-070,070
SI,Markovci,SI-168,168
SI,Medvode,SI-071,071
SI,Menges,SI-072,072
SI,Metlika,SI-073,073
SI,Mezica,SI-074,074
SI,Miklavz na Dravskem polju,SI-169,169
SI,Miren-Kostanjevica,SI-075,075
SI,Mirna,SI-212,212
SI,Mirna Pec,SI-170,170
SI,Mislinja,SI-076,076
SI,Mokronog-Trebelno,SI-199,199
SI,Moravce,SI-077,077
SI,Mozirje,SI-079,079
SI,Murska Sobota,SI-080,080
SI,Muta,SI-081,081
SI,Naklo,SI-082,082
SI,Nazarje,SI-083,083
SI,Nova Gorica,SI-084,084
SI,Novo Mesto,SI-085,085
SI,Odranci,SI-086,086
SI,Oplotnica,SI-171,171
SI,Ormoz,SI-087,087
SI,Piran,SI-090,090
SI,Pivka,SI-091,091
SI,Podcetrtek,SI-092,092
SI,Podlehnik,SI-172,172
SI,Poljcane,SI-200,200
SI,Polzela,SI-173,173
SI,Postojna,SI-094,094
SI,Prebold,SI-174,174
SI,Preddvor,SI-095,095
SI,Prevalje,SI-175,175
SI,Ptuj,SI-096,096
SI,Puconci,SI-097,097
SI,Race-Fram,SI-098,098
SI,Radece,SI-099,099
SI,Radenci,SI-100,100
SI,Radlje ob Dravi,SI-101,101
SI,Radovljica,SI-102,102
SI,Ravne na Koroskem,SI-103,103
SI,Razkrizje,SI-176,176
SI,Recica ob Savinji,SI-209,209
SI,Rence-Vogrsko,SI-201,201
SI,Ribnica,SI-104,104
SI,Rogaska Slatina,SI-106,106
SI,Rogasovci,SI-105,105
SI,Ruse,SI-108,108
SI,Salovci,SI-033,033
SI,Semic,SI-109,109
SI,Sempeter-Vrtojba,SI-183,183
SI,Sencur,SI-117,117
SI,Sentilj,SI-118,118
SI,Sentjernej,SI-119,119
SI,Sentjur,SI-120,120
SI,Sentrupert,SI-211,211
SI,Sevnica,SI-110,110
SI,Sezana,SI-111,111
SI,Skocjan,SI-121,121
SI,Skofja Loka,SI-122,122
SI,Skofljica,SI-123,123
SI,Slovenj Gradec,SI-112,112
SI,Slovenska Bistrica,SI-113,113
SI,Slovenske Konjice,SI-114,114
SI,Smarje pri Jelsah,SI-124,124
SI,Smarjeske Toplice,SI-206,206
SI,Smartno ob Paki,SI-125,125
SI,Smartno pri Litiji,SI-194,194
SI,Sodrazica,SI-179,179
SI,Solcava,SI-180,180
SI,Sostanj,SI-126,126
SI,Starse,SI-115,115
SI,Store,SI-127,127
SI,Straza,SI-203,203
SI,Sveta Trojica v Slovenskih goricah,SI-204,204
SI,Sveti Andraz v Slovenskih Goricah,SI-182,182
SI,Sveti Jurij ob Scavnici,SI-116,116
SI,Sveti Jurij v Slovenskih goricah,SI-210,210
SI,Sveti Tomaz,SI-205,205
SI,Tabor,SI-184,184
SI,Tisina,SI-010,010
SI,Tolmin,SI-128,128
SI,Trbovlje,SI-129,129
SI,Trebnje,SI-130,130
SI,Trnovska Vas,SI-185,185
SI,Trzic,SI-131,131
SI,Trzin,SI-186,186
SI,Turnisce,SI-132,132
SI,Velenje,SI-133,133
